114,78,5506.1,2381.53,13.47
115,1,6807.42,3730.26,26.71
115,11,5737.83,3202.9,9.82
115,14,5992.13,3398.98,21.43
115,15,5852.35,2525.97,26.54
115,16,5799.54,2685.96,27.74
115,19,4497.88,3160.42,27.57
115,20,5560.02,2495.93,13
115,21,6179.81,3242.44,21.56
115,24,5255.31,3429.44,26.49
115,27,5542.52,3274.43,27.65
115,29,6320.12,2977.42,9.77
115,32,6301.38,2993.19,10.13
115,33,5885.24,2444.55,22.21
115,34,7144.55,2855.21,17.03
115,36,6670.08,3127.42,27.08
115,38,6115.29,3017.4,13.63
115,39,6179.84,2439.17,27.02
115,40,6000.45,3334.2,8.6
115,4,5900.4,2392,16.48
115,41,5976.21,2354.81,17.06
115,42,6440.29,2528.35,17.6
115,43,5528.62,3287.73,27.2
115,44,6115.22,2405.29,27.02
115,45,6364.03,2506.16,20.89
115,46,6439.89,2626.48,8.71
115,48,7013.13,3169.62,16.48
115,49,5990.85,3327.33,12.64
115,50,7007.8,2354.99,11.77
115,53,5838.8,3130.24,13.26
115,54,6553.75,3240.66,21.97
115,55,6607.76,3898.45,24.76
115,56,5978.93,3113.82,11.72
115,57,7002.44,3203.65,10.88
115,58,6595.59,3100.85,27.44
115,59,7255.66,2482.39,13.82
115,60,6941.41,2727.27,26.86
115,61,5840.22,2550,27.34
115,62,7152.33,2834.47,13.49
115,63,5608.41,3639.75,13.36
115,64,5672.35,3483.02,8.09
115,65,5727.42,2884.86,27.78
115,66,6772.44,3163.97,17.69
115,67,7151.74,2816.07,27.31
115,68,5932.53,2332.18,26.53
115,70,5696.88,2947.57,27.02
115,71,7064.86,3055.09,11.68
115,6,6080.61,3240.29,13.09
115,72,6974.16,3272.94,12.59
115,73,5604.68,3185.01,27.33
115,74,7151.98,2863.41,13.75
115,75,4733.23,2406.32,27.27
115,76,7126.01,2396.47,13.86
115,77,5881.67,3022.11,12.76
115,78,5501.81,2393.73,12.94
116,1,6797.19,3755.74,27.46
116,11,5730.3,3212.16,11.94
116,14,5976.36,3414.61,22.21
116,15,5843.1,2551.75,27.36
116,16,5787.51,2709.99,26.68
116,19,4471.94,3151.09,27.57
116,20,5564.68,2483.06,13.69
116,21,6195.73,3228.36,21.26
116,24,5229.99,3420.65,26.8
116,27,5526.31,3296.43,27.32
116,29,6331.71,2981.69,12.35
116,32,6303.42,2987.96,5.63
116,33,5876.96,2467.61,24.49
116,34,7149.17,2842.9,13.15
116,36,6644.78,3118.39,26.87
116,38,6118.72,3004.44,13.4
116,39,6153.86,2429.91,27.58
116,40,6008.34,3328.12,9.96
116,4,5894.11,2409.73,18.91
116,41,5994.48,2362.08,19.65
116,42,6452.52,2533.04,13.1
116,43,5544.68,3265.99,27.03
116,44,6141.19,2414.89,27.73
116,45,6342.91,2498.05,22.62
116,46,6436.52,2636.77,10.83
116,48,7020.11,3152.98,18.04
116,49,5995.9,3333.71,8.14
116,50,7012.63,2342.42,13.47
116,53,5842.26,3142.37,12.62
116,54,6531.97,3239.45,21.83
116,55,6583.2,3889.52,26.13
116,56,5985.72,3111.38,7.22
116,57,7004.46,3190.31,13.09
116,58,6569.97,3091.71,27.19
116,59,7251.18,2494.33,12.75
116,60,6965.99,2737.12,26.48
116,61,5849.35,2524.57,27.05
116,62,7155.49,2826.06,8.99
116,63,5621.24,3644.12,13.56
116,64,5668.98,3492.28,9.85
116,65,5717.74,2910.67,27.57
116,66,6753.79,3157.31,19.81
116,67,7126.48,2806.31,27.07
116,68,5952.71,2341.35,22.2
116,70,5706.29,2922.43,26.84
116,71,7070.25,3042.44,13.75
116,72,6979.6,3258.93,15.02
116,73,5620.34,3163.05,26.9
116,74,7146.96,2877.72,15.17
116,75,4758.65,2414.91,26.83
116,76,7121.97,2406.65,10.95
116,77,5877.47,3031.74,13.47
116,78,5497.48,2406.08,13.08
117,1,6787.24,3780.52,26.69
117,11,5723.02,3221.12,11.55
117,14,5961.79,3429.67,20.95
117,15,5834.07,2577.63,27.42
117,16,5778.33,2735.86,27.44
117,19,4446.35,3141.83,27.21
117,20,5569.4,2470.06,13.83
117,21,6211.17,3213.42,21.5
117,24,5204.91,3411.94,26.55
117,27,5512.18,3315.6,23.82
117,29,6345.34,2986.72,14.53
117,32,6306.35,2980.92,7.62
117,33,5868.08,2492.18,26.13
117,34,7152.36,2834.38,9.1
117,36,6618.91,3109.17,27.46
117,38,6122.15,2991.53,13.36
117,39,6127.86,2420.56,27.62
117,40,6017.26,3321.25,11.26
117,4,5887.22,2429.12,20.57
117,41,6014.5,2370.05,21.53
117,42,6460.83,2536.23,8.9
117,43,5560.69,3244.37,26.9
117,44,6166.89,2424.05,27.28
117,45,6319.47,2489.06,25.09
117,46,6432.38,2649.38,13.27
117,48,7027.81,3134.61,19.92
117,49,6001.89,3341.9,10.15
117,50,7017.3,2330.27,13.01
117,53,5849.92,3150,13.25
117,54,6509.75,3238.98,22.22
117,55,6558.04,3880.37,26.76
117,56,5990.06,3110.75,4.65
117,57,7010.26,3176.46,15.02
117,58,6544.52,3082.64,27.02
117,59,7246.45,2506.93,13.45
117,60,6990.99,2747.09,26.9
117,61,5858.66,2498.81,27.38
117,62,7157.07,2821.86,4.49
117,64,5665.04,3503.13,11.54
117,65,5708.14,2936.32,27.39
117,66,6734.77,3147.02,21.37
117,67,7101.09,2796.5,27.22
117,68,5974.22,2350.46,23.39
117,70,5715.72,2897.28,26.86
117,71,7076.25,3028.38,15.3
117,72,6983.42,3249.13,10.52
117,73,5635.05,3140.64,26.7
117,74,7141.32,2893.19,16.53
117,75,4784,2423.48,26.76
117,76,7119.3,2413.36,7.22
117,77,5880.52,3043.99,12.62
117,78,5494.55,2414.42,8.84
118,1,6776.88,3805.83,27.36
118,11,5718.57,3226.59,7.05
118,14,5948.16,3445.19,20.71
118,15,5825.26,2602.88,26.74
118,16,5769.15,2761.71,27.43
118,19,4420.45,3132.47,27.54
118,20,5572.68,2461.01,9.63
118,21,6224.19,3196.81,21.14
118,24,5179.73,3403.2,26.64
118,27,5500.72,3331.15,19.32
118,29,6361.12,2992.53,16.82
118,32,6308.05,2976.82,4.45
118,33,5858.76,2517.94,27.39
118,34,7153.98,2830.07,4.6
118,36,6593.77,3100.2,26.7
118,38,6125.68,2978.24,13.75
118,39,6102.25,2411.02,27.3
118,40,6028.02,3312.96,13.59
118,4,5879.72,2450.22,22.4
118,41,6036.16,2378.67,23.29
118,42,6465.02,2537.84,4.49
118,43,5576.79,3222.64,27.04
118,44,6192.48,2433.27,27.16
118,45,6294.06,2479.31,27.22
118,46,6427.52,2664.2,15.6
118,48,7036.36,3114.21,22.12
118,49,6008.42,3351.57,11.66
118,50,7021.94,2318.2,12.93
118,53,5862.41,3147.22,12.8
118,54,6488.42,3238.53,21.33
118,55,6532.92,3871.23,26.73
118,56,5987.01,3114.42,5.96
118,57,7016.62,3161.29,16.45
118,58,6518.72,3073.44,27.39
118,59,7241.9,2519.05,12.95
118,60,7016.3,2756.94,27.16
118,61,5867.75,2473.68,26.72
118,62,7159.44,2815.66,6.59
118,64,5660.7,3515.07,12.7
118,65,5698.71,2961.85,27.26
118,66,6712.57,3139.09,23.58
118,67,7075.35,2786.67,27.57
118,68,5996.81,2359.45,24.33
118,70,5725.36,2871.54,27.49
118,71,7080.05,3011.03,17.45
118,72,6985.6,3243.52,6.02
118,73,5644.29,3115.41,26.73
118,74,7134.25,2909.78,18.09
118,75,4809.25,2432.02,26.65
118,76,7116.03,2421.9,9.14
118,77,5883.85,3057.36,13.78
118,78,5492.94,2419.02,4.87
119,1,6766.37,3831.45,27.69
119,11,5712.3,3232.16,8.54
119,14,5938.82,3458.43,16.21
119,15,5816.36,2628.37,27
119,16,5760.03,2787.64,27.46
119,19,4394.66,3123.17,27.42
119,20,5575.13,2456.59,5.13
119,21,6236.62,3179.27,21.51
119,24,5153.76,3394.18,27.5
119,27,5491.88,3343.16,14.91
119,29,6379.04,2999.14,19.09
119,32,6312.84,2974.85,5.84
119,33,5849.64,2543.16,26.82
119,34,7156.3,2823.9,6.6
119,36,6568.06,3091.03,27.29
119,38,6129.18,2965.01,13.69
119,39,6076.83,2401.55,27.1
119,40,6038.21,3305.11,12.86
119,4,5871.51,2472.98,24.2
119,41,6060.92,2384.98,25.23
119,42,6469.78,2541.91,6.32
119,43,5592.92,3200.88,27.09
119,44,6217.26,2442.77,26.53
119,45,6268.24,2469.4,27.66
119,46,6421.91,2681.35,18.04
119,48,7045.83,3091.62,24.5
119,49,6014.08,3359.95,10.11
119,53,5875.27,3144.08,13.23
119,54,6466.96,3238.08,21.46
119,55,6507.76,3862.14,26.78
119,57,7023.84,3144.07,18.67
119,58,6492.92,3064.24,27.39
119,59,7237.32,2531.26,13.05
119,60,7041.96,2766.89,27.52
119,61,5876.92,2448.26,27.02
119,62,7162.98,2807.51,8.84
119,64,5656.23,3527.37,13.09
119,65,5690.87,2987.2,26.6
119,66,6688.33,3130.44,25.74
119,67,7049.91,2777,27.22
119,68,6020.44,2368.86,25.47
119,70,5734.74,2846.51,26.72
119,71,7087.72,2992.96,19.64
119,72,6986.53,3235.72,8.04
119,73,5652.71,3090.04,26.56
119,74,7126.52,2927.57,19.4
119,75,4834.89,2440.67,27.06
119,76,7112.09,2432.75,11.54
119,77,5886.96,3069.87,12.9
119,78,5493.59,2425.3,7.26
120,1,6755.93,3856.87,27.48
120,11,5702.54,3227.66,11.1
120,14,5934.03,3469.09,11.71
120,15,5807.18,2654.58,27.78
120,16,5750.7,2813.3,27.35
120,19,4369.4,3114.07,26.85
120,20,5581.78,2455.73,7.12
120,21,6246.65,3160.35,21.43
120,24,5128.14,3385.28,27.12
120,27,5485.7,3351.54,10.41
120,29,6398.43,3006.28,20.66
120,32,6319.62,2977.23,7.2
120,33,5840.79,2568.41,26.78
120,34,7154.01,2816.95,9.07
120,36,6542.92,3082.07,26.69
120,38,6132.44,2952.74,12.69
120,39,6051.4,2391.83,27.2
120,40,6048.27,3297.36,12.7
120,4,5862.43,2498.08,26.69
120,41,6086.55,2394.61,27.41
120,42,6477.08,2546.15,8.58
120,43,5608.77,3179.48,26.61
120,44,6243,2452.65,27.58
120,45,6242.72,2459.61,27.33
120,46,6415.68,2700.35,20
120,48,7056.12,3067.19,26.49
120,49,6017.22,3364.59,5.61
120,53,5888.19,3140.22,13.49
120,54,6445.75,3237.63,21.22
120,55,6481.92,3853.24,27.33
120,57,7032.03,3124.54,21.18
120,58,6466.85,3054.94,27.69
120,59,7232.54,2543.97,13.57
120,60,7067.38,2776.58,27.2
120,61,5885.85,2423.11,26.68
120,62,7167.35,2797.94,10.51
120,64,5651.85,3539.42,12.82
120,65,5682.91,3013.58,27.56
120,66,6662.35,3121.16,27.58
120,67,7024.68,2767.27,27.03
120,68,6045.04,2378.65,26.5
120,70,5744.47,2820.54,27.74
120,71,7096.34,2972.66,22.05
120,72,6991.35,3229.7,7.73
120,73,5660.68,3064.36,26.86
120,74,7118.03,2947.08,21.27
120,75,4860.05,2449.16,26.56
120,76,7107.62,2445.28,13.3
120,77,5890.22,3082.88,13.4
120,78,5502.62,2428.48,9.58
121,1,6747.2,3878.14,22.98
121,11,5691.65,3220.08,13.26
121,14,5931.03,3476.08,7.61
121,15,5798.05,2680.29,27.28
121,16,5741.25,2838.54,26.95
121,19,4343.81,3104.84,27.2
121,20,5590.59,2458.7,9.3
121,21,6255.19,3140.53,21.62
121,24,5102.92,3376.53,26.7
121,27,5482.11,3356.18,5.91
121,29,6419.73,3014.14,22.71
121,32,6328.24,2980.41,9.18
121,33,5831.66,2594.56,27.7
121,34,7143.82,2813.01,10.93
121,36,6517.53,3073.02,26.96
121,38,6134.69,2944.27,8.77
121,39,6025.76,2381.63,27.56
121,40,6058.97,3289.12,13.5
121,4,5853.27,2523.42,26.94
121,41,6111.62,2403.95,26.78
121,42,6486.98,2550.12,10.67
121,43,5624.44,3156.81,27.51
121,44,6268.78,2462.54,27.61
121,45,6217.68,2450,26.83
121,46,6410.85,2715.08,15.5
121,48,7066.52,3042.78,26.54
121,49,6019.63,3371.53,7.58
121,53,5901.39,3136.19,13.81
121,54,6423.72,3237.69,22.04
121,55,6455.91,3844.28,27.5
121,57,7040.54,3104.23,22.02
121,58,6441.03,3045.76,27.4
121,59,7227.95,2556.22,13.08
121,60,7092.76,2786.24,27.16
121,61,5894.67,2398.29,26.46
121,62,7172.44,2786.8,12.24
121,64,5649.01,3547.23,8.32
121,65,5674.91,3040.06,27.66
121,66,6636.97,3112.1,26.95
121,67,6999.05,2757.32,27.49
121,68,6069.84,2388.39,26.67
121,70,5752.88,2797.97,24.07
121,71,7105.56,2950.92,23.61
121,72,6993.51,3225.1,5.09
121,73,5668.35,3038.95,26.55
121,74,7108.78,2968.36,23.2
121,75,4885.39,2457.94,26.82
121,76,7103.16,2457.74,13.24
121,77,5893.43,3095.68,13.2
121,78,5514.05,2432.42,12.09
122,1,6740.18,3895.23,18.48
122,11,5680.48,3212.31,13.61
122,14,5927.02,3485.14,9.9
122,15,5788.89,2706.11,27.4
122,16,5731.94,2863.39,26.54
122,19,4318.19,3095.6,27.24
122,20,5601.5,2462.39,11.51
122,21,6262.28,3120.1,21.63
122,24,5077.45,3367.68,26.96
122,27,5481.93,3351.11,8.32
122,29,6443.04,3022.73,24.84
122,32,6338.88,2984.33,11.34
122,33,5822.78,2620.01,26.95
122,34,7132.3,2808.56,12.35
122,36,6491.87,3063.86,27.25
122,38,6135.97,2939.43,5
122,39,6000.22,2371.47,27.46
122,40,6069.13,3281.29,12.83
122,4,5844.03,2549.11,27.28
122,41,6137.52,2413.55,27.65
122,42,6498.81,2554.88,12.75
122,43,5637,3135.94,24.3
122,44,6294.11,2472.26,27.14
122,45,6192.65,2440.39,26.81
122,46,6407.42,2725.54,11
122,48,7077.23,3017.64,27.33
122,49,6013.42,3379.06,9.95
122,53,5913.59,3132.5,12.74
122,54,6401.94,3241.15,22.07
122,55,6429.68,3835.24,27.75
122,57,7047.53,3087.56,18.07
122,58,6415.44,3036.66,27.16
122,59,7223.27,2568.7,13.33
122,60,7115.41,2794.96,24.27
122,61,5902.12,2377.29,22.28
122,62,7178.57,2773.39,14.75
122,64,5650.18,3555.65,10.35
122,65,5667.11,3065.9,26.99
122,66,6612,3103.2,26.51
122,67,6973.74,2747.33,27.19
122,68,6095.22,2397.84,27.11
122,70,5759.49,2779.16,19.91
122,71,7115.32,2927.95,24.96
122,72,6999.23,3224.49,6.43
122,73,5676.16,3013.08,27.02
122,74,7098.82,2991.28,24.99
122,75,4911.49,2467.22,27.7
122,76,7098.56,2470.63,13.68
122,77,5896.66,3108.52,13.24
122,78,5526.42,2436.68,13.09
123,1,6734.87,3908.17,13.98
123,14,5922.35,3495.52,11.38
123,15,5779.79,2731.75,27.21
123,16,5722.27,2889.19,27.54
123,19,4292.59,3086.35,27.22
123,20,5614.03,2466.62,13.22
123,21,6268.61,3098.99,22.04
123,24,5051.98,3358.84,26.96
123,27,5488.24,3342.54,10.64
123,29,6468.82,3028.7,26.26
123,32,6350.9,2988.76,12.81
123,33,5813.84,2645.62,27.12
123,34,7118.56,2803.25,14.73
123,36,6466.4,3054.78,27.04
123,38,6139.48,2939.04,6.51
123,39,5978.17,2362.69,23.71
123,40,6079.44,3273.35,13.01
123,4,5835.22,2574.34,26.73
123,41,6162.94,2422.64,27
123,42,6512.68,2560.45,14.95
123,43,5643.67,3117.16,19.8
123,44,6319.78,2482.11,27.5
123,45,6166.73,2431,27.53
123,46,6405.13,2732.52,7.34
123,48,7087.78,2992.83,26.96
123,49,6004.42,3387.48,12.33
123,53,5925.65,3128.87,12.6
123,54,6380.07,3244.9,22.19
123,55,6404.09,3826.43,27.07
123,57,7048.22,3076.04,13.57
123,58,6389.7,3027.51,27.32
123,59,7218.46,2581.51,13.69
123,60,7133.86,2802.08,19.77
123,61,5908.16,2360.26,18.06
123,62,7185.77,2757.62,17.34
123,64,5661.82,3559.45,12.24
123,65,5659.09,3091.77,27.05
123,66,6586.84,3094.23,26.71
123,67,6948.77,2737.33,26.89
123,68,6120.92,2407.41,27.45
123,70,5764.73,2764.31,15.75
123,71,7126.08,2902.58,27.55
123,72,7006.85,3227.24,8.1
123,73,5684.02,2987.05,27.19
123,74,7088.08,3016.69,27.54
123,75,4937.08,2476.33,27.16
123,76,7094.12,2482.93,13.08
123,77,5899.67,3120.52,12.37
123,78,5538.75,2440.93,13.04
124,1,6731.27,3916.95,9.48
124,14,5916.59,3507.31,13.13
124,15,5773.85,2758.33,27.03
124,16,5712.9,2914.22,26.73
124,19,4267.06,3077.05,27.17
124,20,5626.52,2470.84,13.18
124,21,6274.79,3077.85,22.02
124,24,5026.59,3350.03,26.88
124,27,5495.83,3332.24,12.8
124,29,6494.61,3038.05,27.45
124,32,6364.85,2993.91,14.87
124,33,5804.97,2670.67,26.56
124,34,7102.5,2797.05,17.22
124,36,6440.47,3045.56,27.52
124,38,6137.46,2946.67,7.89
124,39,5959.45,2355.04,20.2
124,40,6089.53,3265.58,12.73
124,4,5826.13,2600.4,27.6
124,41,6187.97,2431.61,26.58
124,42,6528.35,2566.74,16.88
124,43,5648.72,3102.42,15.49
124,44,6344.92,2491.75,26.92
124,45,6141.34,2421.95,26.96
124,46,6402.47,2740.66,8.64
124,48,7098.44,2967.72,27.28
124,49,5994.36,3396.89,13.77
124,53,5938.61,3124.93,13.54
124,54,6359.45,3248.45,20.92
124,55,6378.79,3817.79,26.73
124,57,7035.5,3071.22,13.6
124,58,6364.71,3018.62,26.52
124,59,7213.66,2594.3,13.66
124,60,7148.56,2807.76,15.76
124,61,5912.7,2347.48,13.56
124,62,7192.93,2740.49,18.68
124,64,5675.81,3564.02,14.72
124,65,5650.53,3117.56,27.01
124,66,6560.9,3084.98,27.54
124,67,6924.17,2727.48,26.5
124,68,6146.15,2416.66,26.91
124,70,5768.53,2753.62,11.35
124,71,7135.42,2879.52,24.96
124,72,7016.03,3230.58,9.78
124,73,5692.05,2960.6,27.69
124,74,7078.22,3041.79,26.97
124,75,4963.03,2485.56,27.54
124,76,7089.63,2494.82,12.72
124,77,5901.58,3128.15,7.87
124,78,5550.92,2445.12,12.87
125,1,6729.38,3921.56,4.98
125,14,5908.77,3520.63,15.48
125,15,5765,2783.39,26.59
125,16,5703.25,2939.95,27.48
125,19,4242.26,3067.59,26.54
125,20,5639.46,2475.21,13.65
125,21,6280.83,3057.26,21.46
125,24,5001.24,3341.23,26.83
125,27,5504.47,3320.51,14.57
125,29,6519.73,3047.13,26.7
125,32,6381.54,2996.54,16.57
125,33,5795.73,2696.7,27.63
125,34,7084.39,2790.11,19.4
125,36,6415.09,3036.54,26.94
125,38,6134.81,2956.66,10.34
125,39,5945.02,2348.81,15.7
125,40,6094.87,3257.29,12.74
125,4,5817.22,2625.93,27.03
125,41,6213.26,2441.23,27.04
125,42,6546.24,2573.93,19.28
125,43,5652.23,3091.55,11.34
125,44,6369.76,2501.28,26.6
125,45,6116.09,2412.65,26.95
125,46,6398.59,2751.16,11.19
125,48,7109.03,2942.76,27.12
125,49,5983.46,3407.38,15.13
125,53,5951.87,3120.88,13.86
125,54,6337.9,3252.15,21.87
125,55,6353,3809.23,27.17
125,57,7023.51,3066.68,12.83
125,58,6338.94,3009.46,27.36
125,60,7159.08,2811.82,11.26
125,61,5915.78,2338.96,9.06
125,62,7200.35,2720.92,20.93
125,64,5691.81,3569.24,16.83
125,65,5640.98,3143.63,27.63
125,66,6535.13,3075.79,27.37
125,67,6898.99,2717.5,27.11
125,68,6172.14,2425.92,27.59
125,70,5771.2,2746.08,7.99
125,71,7142.61,2860.36,20.46
125,72,7027.53,3234.75,12.23
125,73,5701.64,2934.84,27.55
125,74,7068.21,3067.27,27.38
125,75,4988.08,2494.47,26.59
125,76,7084.76,2507.49,13.57
125,77,5904.18,3138.12,10.3
125,78,5561.46,2448.76,11.15
126,1,6726.48,3927.95,7.02
126,14,5898.05,3524.04,13.48
126,15,5755.79,2809.14,27.3
126,16,5694.12,2965.14,26.7
126,19,4216.34,3057.91,27.68
126,20,5652.16,2479.5,13.4
126,21,6286.95,3037.28,20.88
126,24,4976.1,3332.47,26.62
126,27,5514.24,3307.26,16.46
126,29,6545.48,3056.44,27.38
126,32,6398.44,3002.77,18.02
126,33,5786.49,2722.72,27.62
126,34,7064.19,2782.43,21.62
126,36,6389.78,3027.54,26.87
126,38,6131.61,2968.73,12.49
126,39,5934.72,2344.37,11.2
126,40,6086.88,3247.78,12.42
126,4,5808.33,2651.33,26.92
126,41,6238.08,2450.76,26.58
126,42,6566.14,2581.92,21.45
126,43,5655.03,3084.92,7.21
126,44,6394.67,2510.84,26.68
126,45,6090.32,2403.06,27.52
126,46,6394.14,2763.2,12.84
126,48,7119.81,2917.37,27.58
126,49,5971.8,3419.3,16.68
126,53,5965.21,3117.25,13.83
126,54,6316.43,3255.83,21.78
126,55,6327.29,3801.04,26.98
126,57,7010.84,3061.89,13.55
126,58,6314.45,2997.25,27.17
126,60,7165.55,2814.28,6.92
126,61,5917.96,2334.96,4.56
126,62,7208.34,2700.05,22.33
126,64,5709.81,3575.12,18.94
126,65,5626.32,3165.97,26.6
126,66,6509.06,3066.5,27.67
126,67,6873.56,2707.31,27.38
126,68,6197.25,2435.09,26.69
126,70,5773.26,2743.05,3.87
126,71,7148.22,2845.41,15.96
126,72,7040.36,3239.4,13.65
126,73,5711.13,2909.52,27.04
126,74,7061.07,3094.26,27.71
126,75,5013.08,2503.37,26.53
126,76,7079.81,2520.37,13.8
126,77,5907.39,3149.6,11.91
126,78,5568.95,2451.34,7.93
127,1,6719.93,3931.24,8.71
127,14,5886.74,3518.37,12.66
127,15,5746.11,2834.97,27.59
127,16,5686.09,2991.62,27.66
127,19,4190.52,3049.12,27.27
127,21,6291.78,3021.63,16.38
127,24,4950.26,3323.35,27.41
127,27,5525.36,3292.17,18.74
127,29,6571.42,3065.85,27.58
127,32,6416.81,3009.54,19.57
127,33,5777.2,2748.89,27.76
127,34,7042.4,2774.14,23.29
127,36,6363.66,3018.25,27.72
127,38,6128.14,2981.81,13.53
127,39,5928.36,2341.17,7.11
127,40,6081.48,3241.33,8.41
127,4,5799.31,2676.73,26.95
127,41,6262.98,2460.31,26.68
127,42,6587.66,2590.57,23.19
127,43,5661.5,3078.8,9
127,44,6416.7,2519.3,23.6
127,45,6064.46,2393.43,27.62
127,46,6388.87,2777.46,15.19
127,48,7129.82,2893.77,25.64
127,49,5958.46,3432.93,19.08
127,53,5978.27,3114.03,13.46
127,54,6295.41,3259.44,21.33
127,55,6301.49,3792.82,27.07
127,57,6998.11,3057.07,13.61
127,58,6289.4,2988.08,26.69
127,60,7166.16,2822.79,9.49
127,61,5923.78,2332.51,6.57
127,62,7217.11,2677.83,23.89
127,64,5729.96,3581.7,21.2
127,65,5610.68,3187.99,26.93
127,66,6483.94,3057.54,26.67
127,67,6848.24,2697.29,27.25
127,68,6222.84,2444.91,27.41
127,70,5773.63,2743,0.37
127,71,7152.72,2833.43,12.78
127,72,7055.31,3244.82,15.9
127,73,5720.55,2884.38,26.84
127,74,7050.92,3119.68,27.38
127,75,5038.63,2512.46,27.12
127,76,7075.06,2532.75,13.26
127,77,5910.94,3162.04,12.94
127,78,5576.98,2449.09,10.32
128,1,6715.69,3929.07,4.96
128,14,5874.17,3512.62,13.82
128,15,5736.69,2860.11,26.85
128,16,5678.41,3017.06,26.58
128,19,4164.86,3040.38,27.11
128,21,6295.38,3010.3,11.88
128,24,4925.24,3314.53,26.53
128,29,6597.33,3075.57,27.67
128,32,6436.52,3016.81,21.02
128,33,5764.95,2773.56,27.34
128,34,7019.09,2765.1,25
128,36,6338.26,3009.22,26.95
128,38,6124.71,2994.77,13.4
128,39,5918.3,2341.57,9.22
128,40,6079.63,3237.93,4.04
128,4,5790.36,2701.98,26.8
128,41,6288.6,2470.14,27.44
128,42,6610.73,2599.83,24.86
128,43,5671.33,3075.25,10.51
128,44,6434.83,2526.26,19.42
128,45,6038.72,2383.24,27.71
128,46,6383.64,2791.63,15.11
128,48,7137.66,2873.56,21.75
128,49,5946.32,3447.8,19.24
128,53,5990.04,3108.63,13.23
128,54,6273.52,3263.2,22.21
128,55,6276.1,3784.73,26.65
128,57,6985.15,3052.16,13.86
128,58,6264.23,2978.64,26.89
128,60,7162.51,2833.41,11.23
128,61,5931.76,2335.51,8.63
128,62,7226.39,2654.36,25.23
128,64,5751.58,3589.54,22.92
128,65,5594.82,3209.39,26.63
128,66,6458.57,3048.49,26.93
128,67,6823.44,2687.7,26.59
128,68,6247.64,2454.43,26.57
128,70,5773.91,2742.97,0.29
128,71,7155.63,2825.68,8.28
128,72,7072.01,3250.88,17.76
128,73,5730.23,2858.55,27.58
128,74,7040.91,3144.78,27.02
128,75,5064.04,2521.5,26.96
128,76,7071.56,2541.86,9.76
128,77,5914.7,3175.18,13.67
128,78,5581.18,2437.36,12.45
129,1,6716.36,3922.62,6.65
129,14,5862.13,3508.2,12.83
129,15,5727.31,2885.14,26.72
129,16,5670.53,3043.15,27.25
129,21,6297.96,3002.69,8.04
129,24,4900.01,3305.63,26.75
129,29,6623.13,3085.29,27.57
129,32,6457.83,3024.66,22.71
129,33,5755.96,2799.13,27.11
129,34,6993.92,2755.33,27
129,36,6313.26,3000.33,26.54
129,39,5914.4,2352.58,11.68
129,40,6084.24,3239.5,6.41
129,4,5781.2,2727.78,27.37
129,41,6314.13,2479.94,27.35
129,42,6636.18,2609.98,27.37
129,43,5682.89,3072.33,11.92
129,44,6448.76,2531.6,14.92
129,45,6013.32,2373.13,27.37
129,46,6379.84,2801.92,10.97
129,48,7143.86,2857.04,17.64
129,49,5937.94,3459.98,14.8
129,53,5986.94,3095.48,13.67
129,54,6253.28,3266.68,20.54
129,55,6250.46,3776.17,27.03
129,57,6972.55,3047.39,13.47
129,58,6238.74,2969.07,27.23
129,60,7158.35,2845.28,12.58
129,61,5941.87,2340.27,11.17
129,62,7236.21,2629.52,26.72
129,64,5774.5,3598.39,24.57
129,65,5578.45,3231.48,27.49
129,66,6433.01,3039.41,27.13
129,67,6798.61,2678.08,26.63
129,68,6272.52,2463.98,26.65
129,70,5773.94,2742.96,0.03
129,71,7155.17,2817.39,9.74
129,72,7089.92,3257.4,19.06
129,73,5739.81,2832.98,27.3
129,74,7030.67,3170.43,27.62
129,75,5089.08,2530.41,26.58
129,76,7069.68,2546.77,5.26
129,77,5918.47,3188.39,13.74
129,78,5584.08,2429.27,8.59
130,1,6719.66,3914.78,8.51
130,14,5849.21,3503.23,13.84
130,15,5714.49,2909.95,27.73
130,16,5662.67,3069.19,27.21
130,21,6299.16,2999.12,3.76
130,24,4874.33,3296.54,27.24
